respondent_id,h1n1_vaccine,seasonal_vaccine
33199,0.18004720549937483,0.23392751757584349
33200,0.22122479261695172,0.5340801987272514
33201,0.7479066556990362,0.5804564491283842
33202,0.054512713355423015,0.17526650132599222
33203,0.04173567865495165,0.0777470235587615
33204,0.09176108579118399,0.5676697217386345
33205,0.23469249196368355,0.3769772401424067
33206,0.46006536073988796,0.9201834740285129
33207,0.00900903738492441,0.19812248791900608
33208,0.5381777052171308,0.6495280989456953
33209,0.012854086376008999,0.31403795570929655
33210,0.3358826130142669,0.6699584352473521
33211,0.23530607998561148,0.4559113550741934
33212,0.09315594609225554,0.2509698709975199
33213,0.4387081000847292,0.6577646520038579
33214,0.008614788975370954,0.02999775675344485
33215,0.018896936610382345,0.05882200364812619
33216,0.18326682914880763,0.3995132075498467
33217,0.17132187263482695,0.7844731791720537
33218,0.07644776684337735,0.8560848846348107
33219,0.12024664002494016,0.05926784301025415
33220,0.16716524081290737,0.36998899539700647
33221,0.3110931362577382,0.5153987192989551
33222,0.3711359664616138,0.6217540139247876
33223,0.15484770293120592,0.5763349459289672
33224,0.23201885354740856,0.7290551453826342
33225,0.4205384358896228,0.519209750025077
33226,0.02851316916264721,0.13134298352189322
33227,0.05954978383307956,0.17728380531686902
33228,0.41167121307169224,0.5064958648141321
33229,0.12416700958248353,0.7578227918076673
33230,0.049414350811181694,0.15270033108575753
33231,0.11482606061593581,0.2582437737247137
33232,0.02084356466999546,0.11639535372347047
33233,0.5102409365537482,0.35252326178937404
33234,0.7143138276201954,0.4271566778091843
33235,0.21512700836435714,0.6194101005088523
33236,0.03906429234653403,0.14803933930175767
33237,0.06256621861917865,0.11394520611002056
33238,0.019411042420726814,0.08166627738756178
33239,0.13190613053936362,0.1456915036753278
33240,0.6774728516404296,0.7754164635084099
33241,0.37252533025878126,0.6385381135417686
33242,0.20713936878038774,0.6992846436374247
33243,0.553200341210965,0.8816092289928383
33244,0.6879651970741472,0.9048308496728021
33245,0.403794470739479,0.36553894814830235
33246,0.897805336409914,0.9725298764844322
33247,0.08705345615960917,0.0302042376371543
33248,0.20459242220085921,0.729789450692781
33249,0.019155197909006196,0.034894244199856296
33250,0.2302979147174107,0.45634954109824366
33251,0.1024891527575972,0.128025638668356
33252,0.48472629785305704,0.8185542937270044
33253,0.8827795619402133,0.9307358446140501
33254,0.024118484602488447,0.8285321862955436
33255,0.15282517880119925,0.7995964794208632
33256,0.035642508147028275,0.07528826000260716
33257,0.03489710822695141,0.04130096152284376
33258,0.20223354266881732,0.2618109395013657
33259,0.4074781549152533,0.7008706522346084
33260,0.37735599557988914,0.27641106341505084
33261,0.12615996581378697,0.5599534691610998
33262,0.6924423559691759,0.9357173726882837
33263,0.02206910101707388,0.09147900114066305
33264,0.18568230398398328,0.9702283450542032
33265,0.3369195039237415,0.8573777366069539
33266,0.009880268932743904,0.06092300877725898
33267,0.05788131893136768,0.43279259599004083
33268,0.3136934705749084,0.683805189015779
33269,0.03671191012903468,0.8911253226500325
33270,0.16001689063754626,0.337029299945228
33271,0.1117877402698198,0.34826561643982573
33272,0.47652979285113706,0.9660626269820088
33273,0.10645570077277249,0.7582959485308812
33274,0.021173771978048917,0.11000662696929
33275,0.7497123886125091,0.9398982947769474
33276,0.4331241418293398,0.7514554168947358
33277,0.020196984720380354,0.20788626517689948
33278,0.10782070012758894,0.10849494153778808
33279,0.47026891051141073,0.43285234194872696
33280,0.5394954650209004,0.9301046158070628
33281,0.020497526415010094,0.06499625059976886
33282,0.3020926788173313,0.8197570823438008
33283,0.1889578645517777,0.8544356128393829
33284,0.1317905086148834,0.3337546386934335
33285,0.5511077457602238,0.5938401420947974
33286,0.19446989366414935,0.6823591237489824
33287,0.20812951037092156,0.8575832983571255
33288,0.038067294898103995,0.2834536855008865
33289,0.15894045780747676,0.15574682865909076
33290,0.23861735808314993,0.7167931472784619
33291,0.06027512461525039,0.21667126664517786
33292,0.10446225894554158,0.22100442592521768
33293,0.036065338054328384,0.1612019378229906
33294,0.08014239552586713,0.1655322503830109
33295,0.14675852389965033,0.21594335474024579
33296,0.11315375960741615,0.8106803643434684
33297,0.20581324846756052,0.31831756308754044
33298,0.11277805231729054,0.04106646281996077
33299,0.29292841341946474,0.452165847515347
33300,0.40749885429244914,0.8205608792290883
33301,0.11457810969156068,0.8324180303801046
33302,0.027966382703313142,0.19105606468769254
33303,0.38470072573957886,0.7978705141780292
33304,0.04738309098325288,0.4079289932690971
33305,0.3447314593175006,0.35085745140033975
33306,0.005428930458073502,0.015307498747285092
33307,0.0724167018030841,0.10702964346982491
33308,0.0034970750611124884,0.27354364066055986
33309,0.1635009051003449,0.4527640675042044
33310,0.04927430205467161,0.09036271238641091
33311,0.06356911864488149,0.46068684179515257
33312,0.031175516651757954,0.12363698144683473
33313,0.06389341138298008,0.4261034044494894
33314,0.1227515408975932,0.3016323042693675
33315,0.007498665173958848,0.036786206530600385
33316,0.0323816484734579,0.20035901451422913
33317,0.014338741977595234,0.5250218488669327
33318,0.08472120379109147,0.6213167944744341
33319,0.13008691769877798,0.4304362420186744
33320,0.05737683535762614,0.18962913935997303
33321,0.092336771169969,0.22400885221370154
33322,0.2975375438325557,0.24587570314466228
33323,0.10588568284859651,0.18075044434837007
33324,0.08522813794149883,0.2578042820934532
33325,0.22957944512138165,0.1897490180513819
33326,0.07894002292207541,0.1595974088352214
33327,0.045507431660214114,0.06846762823241051
33328,0.3687389088849339,0.4681883028090354
33329,0.1535963813568297,0.29530848099644375
33330,0.08007810367414446,0.8245328711528591
33331,0.0166194741396253,0.13835709431631565
33332,0.19764800114269745,0.20153031139955171
33333,0.01514446883576926,0.03904797370197459
33334,0.05499392028902767,0.259112981120754
33335,0.7503002381346806,0.7988464041607085
33336,0.05600100142157587,0.5805707231738944
33337,0.20686410069661915,0.642366870012442
33338,0.04473883271618119,0.19470417908587725
33339,0.032477122154749204,0.12296837623463944
33340,0.031401176988596145,0.06295803311707697
33341,0.007697740377593,0.03937729258927287
33342,0.8369552003546149,0.7776545620543394
33343,0.3082939020792382,0.9528410480702955
33344,0.5332392013354333,0.5598989258284056
33345,0.19611277448299513,0.31475634834828675
33346,0.029566711432929636,0.7619758877118634
33347,0.6539890913835033,0.7522841938123531
33348,0.24322465212448266,0.5006921274629004
33349,0.14602885223077045,0.5826865648411839
33350,0.15199322957063294,0.34374418543701996
33351,0.08406657462446246,0.37241311746655803
33352,0.04198558272069716,0.14611045618077886
33353,0.15557233895310746,0.24812057929016812
33354,0.6768212178237615,0.8273798515497901
33355,0.644388312809158,0.8845432802216645
33356,0.14496954746254012,0.34188528980964233
33357,0.8438248197435936,0.8736512282434301
33358,0.5486693729165366,0.8250810035055337
33359,0.1861821805772262,0.884078760689596
33360,0.04208532073773665,0.01679706845348661
33361,0.7082207409410454,0.3645907756447758
33362,0.020978936345394564,0.06307999685262525
33363,0.087279347972825,0.8866522989047766
33364,0.15317572991857445,0.5076198573332892
33365,0.45745609209547294,0.7668551292275265
33366,0.03249801529290522,0.5782685811444611
33367,0.1594151103500452,0.7125608150652759
33368,0.2620739077922242,0.5663418838721953
33369,0.11166385719290574,0.6826622550681841
33370,0.17249120389452546,0.48373561665117143
33371,0.8536904554935394,0.8368752967859671
33372,0.21790148457082242,0.7684770426919136
33373,0.22010901273666397,0.48544179405748816
33374,0.02072923500949838,0.05373650820319946
33375,0.03567973250243985,0.2051277542209497
33376,0.03230294366696255,0.2513011244608776
33377,0.08496900337211871,0.6479537235103418
33378,0.1619223731193442,0.39621510477474436
33379,0.3635185647823975,0.7917038011344358
33380,0.1717247253345714,0.4101714203203031
33381,0.16266507897859772,0.510438388469038
33382,0.4170246841783781,0.3588271726828483
33383,0.026565129790931126,0.3652362560799638
33384,0.025650289470086136,0.6292140143401421
33385,0.05991170289243655,0.29882119717285555
33386,0.05429433166490381,0.16490349833555215
33387,0.005299513137960816,0.041673827021653134
33388,0.23066761931173208,0.6566180095654032
33389,0.04497235348457668,0.4819923574427449
33390,0.164482972080248,0.9439674246217075
33391,0.2945901444555687,0.4141623918328588
33392,0.495877593049297,0.8645825494148487
33393,0.3405849379285868,0.6367162627526213
33394,0.036778367334126975,0.3068649305623402
33395,0.44422688420707773,0.3872141031587572
33396,0.05764769947477115,0.06678118360553521
33397,0.03740461730059711,0.0524340996054386
33398,0.4695234241583259,0.05876819039157121
33399,0.08984988202016622,0.41027776671698885
33400,0.34253845341308087,0.7571290641393642
33401,0.03903694139310217,0.19629757210406318
33402,0.7771981710721418,0.8244652944139108
33403,0.14194320999201637,0.17701288001977986
33404,0.03935245132109011,0.07932020933512902
33405,0.28114286892490087,0.384280466587502
33406,0.1343082385466044,0.5512179336309343
33407,0.6831401120376784,0.7535944923079972
33408,0.03881912339468836,0.08964230436276405
33409,0.15043085809051954,0.3625269293095657
33410,0.037618016360571827,0.1627095498984669
33411,0.11093341227135328,0.18166561800563158
33412,0.7047597068645808,0.8121969130349119
33413,0.059555987916273465,0.4208547667582093
33414,0.2991814809383349,0.6292198736120845
33415,0.456491143325888,0.625503598246948
33416,0.11088814747606603,0.3107950450890899
33417,0.5065896041200996,0.588995745819953
33418,0.04145649234900925,0.13155101963458657
33419,0.8034944793922643,0.954957843791216
33420,0.1611120973351974,0.2785335895637363
33421,0.14055792040108167,0.8943817200387056
33422,0.21244578370109718,0.9531002794492369
33423,0.04889366715382318,0.16426462039052467
33424,0.02521090782970128,0.16094145407031915
33425,0.04836047776632424,0.1694183710624589
33426,0.15821285201485707,0.36108779906303423
33427,0.09608347124825005,0.5988808516613041
33428,0.06632060154317707,0.12633089940352804
33429,0.0714985480543944,0.8215779483141625
33430,0.5059874358346748,0.4560480220910557
33431,0.5731209990917242,0.8623567041802164
33432,0.08317503131256279,0.35589948142063704
33433,0.8636057006810308,0.9483306135053564
33434,0.12208187055697196,0.8328655449972601
33435,0.3876443987436645,0.674724901380441
33436,0.06449138028868868,0.3941537917758253
33437,0.06755395451890317,0.5040999800608122
33438,0.06204195450567268,0.40294260675229593
33439,0.020938739120185786,0.027185067902606466
33440,0.04397284013343471,0.6129473019576502
33441,0.012317042094499093,0.09169577707176015
33442,0.2065767785862416,0.7693480179497927
33443,0.05961528863645642,0.15591206521831932
33444,0.051835449265978134,0.7141156703471615
33445,0.16308391125807173,0.36749213852265583
33446,0.8155355812894003,0.77063307994366
33447,0.4223163533600196,0.8268165516350111
33448,0.08607590585809971,0.9514435426435275
33449,0.02787332758890978,0.18968781466463044
33450,0.2047123382196115,0.4761108603233057
33451,0.1172399397756758,0.4161704673153385
33452,0.03643390274110763,0.8241047263897078
33453,0.5255487385606051,0.5296641612578085
33454,0.7607996606313644,0.945948490938867
33455,0.07910729678798788,0.9345407333009318
33456,0.293782525693397,0.4622207844602127
33457,0.22847404162288867,0.6831119036711327
33458,0.32009953837625116,0.5792303136581339
33459,0.2143799637690377,0.538819954898162
33460,0.14687162651161756,0.44140786482694344
33461,0.08143783395023532,0.7410470315847617
33462,0.22539137546679128,0.6199069651343951
33463,0.03166148645693615,0.14984300127294134
33464,0.12345311067649235,0.5760722244918672
33465,0.14360416034661744,0.5929035648512926
33466,0.38034715210268427,0.3504600287473829
33467,0.8588248461354734,0.9068929383834435
33468,0.12278343008670915,0.5513415787736163
33469,0.07593225214981096,0.8956790271843456
33470,0.14266047669100518,0.22558266039414993
33471,0.014738104933560623,0.12037441825585667
33472,0.5066882440124901,0.8636527207761996
33473,0.4635616942448998,0.7343223268486763
33474,0.16073770990778916,0.32330796156261793
33475,0.006464244245317147,0.039928998312215046
33476,0.07656085681651953,0.14058353102567778
33477,0.7811057528474843,0.19761458100402998
33478,0.37609586624964764,0.8075913551051638
33479,0.1768947660538105,0.5093342245211501
33480,0.032987587965858496,0.13746983687393963
33481,0.18452575480000816,0.9471553379065152
33482,0.03453082703239535,0.1440511379425383
33483,0.003029910179009583,0.044388394612502206
33484,0.07085288525033855,0.1391030311462523
33485,0.09567630342864271,0.2463582185111111
33486,0.4826252584368632,0.5799211574308739
33487,0.05396943843619139,0.42784415880243437
33488,0.36972740479827076,0.8262710672742316
33489,0.09560074659816174,0.5601542336669905
33490,0.43389766802381635,0.7481553217658088
33491,0.020383950303641096,0.8006988745985586
33492,0.16734471464475886,0.4381227356564928
33493,0.3744658768804436,0.7470844810920173
33494,0.9700863641284719,0.971811583441712
33495,0.11197089399162768,0.5449000404198161
33496,0.1964883086975492,0.6952238465431729
33497,0.1786203140584406,0.46438597705280166
33498,0.0078050106497651005,0.02072877948746778
33499,0.041602828279420134,0.790990181451495
33500,0.19787628260775456,0.4087166066607942
33501,0.021665728592491256,0.11327412223469463
33502,0.014410842934052306,0.14149737926182548
33503,0.4231655079370183,0.24909167547822053
33504,0.00925305755345799,0.05674266079307505
33505,0.16008410952912286,0.26866914688995364
33506,0.3075953361266159,0.11580677968983431
33507,0.17205117905932388,0.45009444080527106
33508,0.43894736409351887,0.6532114266233604
33509,0.45329393183593125,0.3729220062458087
33510,0.7501586150824483,0.700118391269095
33511,0.3202192772318017,0.7276496903824546
33512,0.09101895511779248,0.7598152621242444
33513,0.0431620499915156,0.7400126510453154
33514,0.07312102368121212,0.8132414769120023
33515,0.32562993444378396,0.7578619924031917
33516,0.004988691180132158,0.11798896699701544
33517,0.05495746739806709,0.7017949131163604
33518,0.06602646321511339,0.6794046594284661
33519,0.41480394826621314,0.3140135190069832
33520,0.022931748709328483,0.39540641637585106
33521,0.18070324588894937,0.11974858450377042
33522,0.07047596845789564,0.11243794595053805
33523,0.03590850016501849,0.04464258342551936
33524,0.18500865709899939,0.28140559770430834
33525,0.04203447350751392,0.2595721818583766
33526,0.4801368228736165,0.5945342021784816
33527,0.7876750631860444,0.935950003247372
33528,0.1387360993035675,0.7614601183340691
33529,0.15233531166775138,0.23761069495370055
33530,0.025534082958342308,0.12427954767134296
33531,0.11179827107455559,0.2617872098087784
33532,0.022574024379671362,0.11600458865160594
33533,0.005386046911759683,0.04492376184253983
33534,0.011770855992018098,0.03214512735863559
33535,0.07314239383317674,0.26674529223312815
33536,0.07046929902944095,0.5004705580685753
33537,0.3657063392278801,0.689873987108459
33538,0.04233072243594483,0.017841640907120714
33539,0.18581563462795495,0.171895106074807
33540,0.08243808333953791,0.2556800594177369
33541,0.09974762306228485,0.26557776091465657
33542,0.030527524999336364,0.13587942870266995
33543,0.04196888649329685,0.08634929429171782
33544,0.05342984389245629,0.13421995160937986
33545,0.3546892667567321,0.6075685879555465
33546,0.21389067545570853,0.922275468910086
33547,0.04561002649545162,0.3909994012231474
33548,0.14522235092969565,0.353650319804384
33549,0.1091206110421388,0.13259888590171856
33550,0.10065177782959099,0.7818611346975811
33551,0.04226185955892333,0.5735017400950487
33552,0.13877931457570386,0.6858378534119073
33553,0.043062289947411014,0.15889084635495046
33554,0.07970862833344144,0.5316450320671641
33555,0.216373754809861,0.7242395747160303
33556,0.024835368116074077,0.7330424328506534
33557,0.44628763642196,0.901727449890114
33558,0.14955653990335024,0.30477033298121314
33559,0.02539035530367897,0.12078076768043501
33560,0.17498247180971996,0.5853402323156366
33561,0.05219260657615629,0.2894024552063056
33562,0.08864880648176737,0.5172110340394565
33563,0.006472491187785831,0.3678193709102318
33564,0.08266737817895868,0.6872685993960452
33565,0.15434899592653525,0.3993902023811007
33566,0.3419106372087715,0.6411629698871787
33567,0.1724214071330679,0.3238922867793374
33568,0.20717931811591436,0.11455162113193852
33569,0.05818951142072384,0.323840349536349
33570,0.2642340009406279,0.8455440943245206
33571,0.4835142064850447,0.5044987705266272
33572,0.0277016124154559,0.3717070063537304
33573,0.019542131475723187,0.03849931312688737
33574,0.3554013434680608,0.2271881346973954
33575,0.18293809804292416,0.39193869062641923
33576,0.6172002471517908,0.8383280056457153
33577,0.1275291950895001,0.15380906866100086
33578,0.07239350414513251,0.12484124293408193
33579,0.043435204984170514,0.27792345115828865
33580,0.015717125898744296,0.3758411846425473
33581,0.09254855244153688,0.6605556757971758
33582,0.1707109638200049,0.601744503952625
33583,0.21438781532362658,0.3045120464566547
33584,0.8428380567616756,0.7138041673127685
33585,0.7573245102096774,0.7931913092029698
33586,0.07475699866851421,0.05603965829646944
33587,0.05705162505753149,0.3511359660988232
33588,0.012584206511621534,0.03518393281558799
33589,0.034978872852042965,0.0840976256400616
33590,0.032850516085681396,0.20542399209422008
33591,0.26470897036298513,0.27296020032545343
33592,0.031224591726034354,0.12926750660405734
33593,0.592364005118018,0.20289613859277983
33594,0.2897067380979288,0.5092025891648999
33595,0.20840884775977145,0.8196909530583134
33596,0.015379435921870065,0.6550023106884901
33597,0.6931419043628079,0.8332600368589095
33598,0.694685510522165,0.8639115710018388
33599,0.020869697594797364,0.6177773747634028
33600,0.19068926043217782,0.24340512910882414
33601,0.3992240063534028,0.2757638450731538
33602,0.20844433043090208,0.41649217781146364
33603,0.02785789966337979,0.6182366289830413
33604,0.5132686681654371,0.8058328733022264
33605,0.16138688743305676,0.15683644550856146
33606,0.28072321329135447,0.8146117868468846
33607,0.8288947500655672,0.9125559152205661
33608,0.07596896041877502,0.2717468952035184
33609,0.1633315530836538,0.5378936920438524
33610,0.0616374875632954,0.7422992457684667
33611,0.21963766310982985,0.047200837623900226
33612,0.2186351483995604,0.5009963951109627
33613,0.6410999469464393,0.7032284692565574
33614,0.7061457395695875,0.34030542033423383
33615,0.006986193586866931,0.3000696842541593
33616,0.5635824011242242,0.8104969856090322
33617,0.0560309982078715,0.10448054296446774
33618,0.13116398174763422,0.8071443700082443
33619,0.15913313274066035,0.7149592418906222
33620,0.005293591617135315,0.016140315201149964
33621,0.04297012080282094,0.7745717988546111
33622,0.4616025090510502,0.8731864856957209
33623,0.11412777810821748,0.5734228077165907
33624,0.018493811063602667,0.09720541112833758
33625,0.030355315902993573,0.2661316719471066
33626,0.1146941706917796,0.2916661711752294
33627,0.011650493771699778,0.09993583912774504
33628,0.05367445301653194,0.906805357512963
33629,0.07961164051647408,0.19771943436343659
33630,0.08151874347241261,0.8491502869764868
33631,0.036072855960122926,0.36747079688679424
33632,0.16105621964312372,0.33644461167291095
33633,0.11467707306878426,0.1278196417034743
33634,0.1824327657610045,0.21111539289004502
33635,0.12048039470748341,0.14305354366117534
33636,0.0709439179086727,0.9014244706863599
33637,0.5033822479891282,0.8656751198714105
33638,0.010304168693927963,0.2550495545621001
33639,0.049275785110939746,0.9016898381372982
33640,0.3795023578772677,0.7201420727792388
33641,0.1930929769209867,0.20965165146390896
33642,0.15557695698191384,0.2920074137502795
33643,0.04423237512092034,0.27377129279459045
33644,0.4940054299861954,0.7583020495957704
33645,0.42013108941926997,0.9440876953049221
33646,0.03572282616813228,0.05456727821851555
33647,0.35973471880582625,0.16365307781192623
33648,0.7357708600100783,0.9118235081089054
33649,0.010222172866476935,0.024139589657226197
33650,0.6984484595406746,0.2650081170845449
33651,0.3022290469120469,0.7042942970310239
33652,0.009737560455297684,0.024344026483914698
33653,0.16012000882128707,0.2554768810894015
33654,0.21647024526143474,0.6806019709290715
33655,0.01909790993796239,0.052501378003013195
33656,0.06698174165406481,0.11420404239892781
33657,0.20679671457877763,0.23142584327745316
33658,0.891942334849778,0.946587565762049
33659,0.22705956284768142,0.23681865942924338
33660,0.429280460782313,0.7709840680894903
33661,0.1277133281725057,0.7241610651872371
33662,0.8777894070771397,0.9356494290121853
33663,0.05334061659151993,0.30884296723705174
33664,0.043452241074193994,0.20288442039693944
33665,0.1403890299768002,0.7832183449618729
33666,0.04566591010877065,0.283921141767849
33667,0.022608547428862338,0.49789564842977313
33668,0.4127843921478402,0.7624416383502594
33669,0.1307991615915107,0.5141181663967811
33670,0.05873178679193809,0.5856998928669735
33671,0.0462142078995793,0.8629771462204854
33672,0.24289509900093562,0.5851126968948404
33673,0.02069861902790379,0.041654669553685617
33674,0.011203494533204955,0.36613659991637193
33675,0.12194259420944716,0.8893749258578381
33676,0.1828712051067262,0.31109936287231327
33677,0.13361826206410568,0.20107550559218174
33678,0.017631177212709927,0.13282172682309842
33679,0.0398903559165752,0.2415573404960965
33680,0.06860472503919911,0.9309128439286685
33681,0.23482024260303042,0.8152262012721369
33682,0.08645613530358981,0.16065988454989677
33683,0.018724655124655668,0.11942874457269129
33684,0.30972117671423,0.9256398858676483
33685,0.037181439233935146,0.28415659679770644
33686,0.0740211687631183,0.1851284009415995
33687,0.5462467405209249,0.7707559934942382
33688,0.06457311243804983,0.42746155049141465
33689,0.3014377264600358,0.6288531359862862
33690,0.4707517290333102,0.3987916837005897
33691,0.023178000526917913,0.09494413235954428
33692,0.11156579574357042,0.2108765702509653
33693,0.521228118104907,0.6694959390782889
33694,0.5647504399714848,0.8466224908661191
33695,0.05007478148193574,0.26204641482736546
33696,0.6831339524018006,0.7745722966586788
33697,0.08498222965863542,0.5149572166748828
33698,0.13655376555071996,0.5712056075967076
33699,0.5832828670678155,0.6756111599188241
33700,0.2806433721096017,0.4139992490534657
33701,0.008183940780113492,0.13261932015845254
33702,0.11879118538553639,0.9717919651849838
33703,0.14198068972038466,0.32662305794114666
33704,0.041563483073659584,0.2711912336483672
33705,0.06613004584153626,0.3314948721336476
33706,0.06862430558086634,0.6931063390514636
33707,0.11784913916434547,0.2067814630286359
33708,0.12223237168979988,0.12892120409900515
33709,0.11380155192675181,0.17871458195085
33710,0.11978415720310254,0.34471537334144653
33711,0.0994546464592839,0.5411409999229536
33712,0.16702056975803653,0.46399801163727417
33713,0.1434827577001787,0.39687399493718134
33714,0.15257681473530246,0.28648746712662
33715,0.07131348160612766,0.9224418872218039
33716,0.8541212386084676,0.8212025548865679
33717,0.20674890466314227,0.43977840940763335
33718,0.042753673891154476,0.08621047597385095
33719,0.1251829101433663,0.4459583638658098
33720,0.027793258860561682,0.14412642586122146
33721,0.36956272952778596,0.39932463687782715
33722,0.13333035827404452,0.622560487468109
33723,0.6685474407051578,0.9231051049613775
33724,0.11146906708405115,0.949216398761129
33725,0.040225626890308605,0.6694131923668161
33726,0.0419537395115538,0.0630961176685334
33727,0.13106817096870058,0.19069185740301953
33728,0.06055082716613336,0.8610466081828674
33729,0.18954672320823424,0.17606910716371657
33730,0.11303372705881082,0.1349791087780091
33731,0.11942308096695275,0.4854870958095785
33732,0.06850198053360329,0.4167809969816021
33733,0.022771484123704788,0.22897396240377804
33734,0.6155654707052224,0.7871094056472612
33735,0.019873350018309602,0.13994483334339236
33736,0.04465702731502612,0.17546570418504406
33737,0.07578151571206618,0.6835339250121639
33738,0.7867280418724552,0.6141672661422649
33739,0.03529112285433307,0.099765958515561
33740,0.0951462782588807,0.9083580942509392
33741,0.3630176354587291,0.31450904054315243
33742,0.07871111409095355,0.39892748395121447
33743,0.23175094053787315,0.9577999331772404
33744,0.5983047754756439,0.10866569820822203
33745,0.20456041929981839,0.41124023599662374
33746,0.2111165668847199,0.7673149298376426
33747,0.060665595421492254,0.1045385834337449
33748,0.2026269375963533,0.9690656519243318
33749,0.9567415703390783,0.9772799395278606
33750,0.6759239822653593,0.6150689965799019
33751,0.8406699919238543,0.8002787774521238
33752,0.5616162812373869,0.6070152436105907
33753,0.015432980934811795,0.47212252217734985
33754,0.6853583817412656,0.846106788477061
33755,0.16988675728326635,0.19456597807887108
33756,0.19708291723213425,0.36399481048528026
33757,0.45429755881277806,0.4416526818751758
33758,0.8061513977408858,0.9155914759701856
33759,0.09376494697881589,0.2742899672328548
33760,0.035473115749624556,0.3162286291286626
33761,0.07796859331885184,0.15475475241499737
33762,0.42852426966215224,0.2752770810253453
33763,0.5714869541899446,0.7437546307344162
33764,0.22650655054124122,0.24953959684166083
33765,0.13595370548286698,0.7285865348993851
33766,0.005325538210411298,0.1876428046216371
33767,0.04840939591033692,0.40120579371168613
33768,0.6296507224787515,0.16622638746449664
33769,0.1825423246228119,0.35161946448564085
33770,0.4634488852711524,0.31457970804609087
33771,0.2782874664618712,0.22230001587734752
33772,0.04856285593018303,0.041253212667334796
33773,0.240937005784418,0.7577764722253588
33774,0.034342036315227996,0.23101105035366876
33775,0.023291299573821398,0.20212992905201552
33776,0.3659125924728301,0.5840484843582554
33777,0.039780833789632555,0.21391426322725363
33778,0.027435935782607213,0.367333553803855
33779,0.013676587088708943,0.802834994226795
33780,0.04652027327566538,0.35408394247792924
33781,0.013243837207053674,0.07763508397912815
33782,0.013879470559333498,0.08907324501189252
33783,0.12171856322453145,0.68696605255058
33784,0.03410304593208174,0.18408819768154844
33785,0.15746633735688018,0.33639466673321355
33786,0.08799967351382472,0.3483964007942534
33787,0.05028495701651511,0.5036888045074249
33788,0.07571660550283649,0.5651958416849429
33789,0.04559748378179694,0.3592431434324287
33790,0.044253217240619744,0.08518791307352439
33791,0.08444763009113525,0.19111701925870483
33792,0.02602374843753582,0.04086078723447689
33793,0.6076273569802582,0.6847180736494929
33794,0.044942570600543144,0.09229671836342858
33795,0.5465055847337531,0.915006698652984
33796,0.38434153597496634,0.41952366901507004
33797,0.37167959467163136,0.7046695301714792
33798,0.07714536140833068,0.855956456393511
33799,0.44044867958044165,0.8862709200202747
33800,0.09481140043147877,0.3584767516853945
33801,0.1326856171520093,0.8620398401286208
33802,0.04652604457981781,0.16171354525825335
33803,0.4364511877600816,0.8358415825319663
33804,0.04133076407539169,0.17900672362899048
33805,0.9141726300160875,0.9254395248086924
33806,0.05363895823147746,0.08438975441876344
33807,0.2336375233167197,0.8064509352220635
33808,0.14407044384928377,0.2906716189432225
33809,0.08332542950831764,0.049391550555094636
33810,0.2786466691324709,0.23182907085222368
33811,0.16427212170730726,0.19747774793931125
33812,0.004859138645611896,0.08780767241615027
33813,0.5302815059039326,0.4917067479599737
33814,0.03446991116825205,0.17560804129817278
33815,0.12030622895866008,0.9101655985391256
33816,0.05829352294908625,0.7179389346156068
33817,0.09105443473050112,0.2393657376071041
33818,0.5483879664096661,0.734289932467132
33819,0.9536004928996888,0.9003779359950329
33820,0.019055193224246113,0.14342811122119736
33821,0.5126242977280291,0.9559685648851077
33822,0.07525922706691084,0.6384489708343869
33823,0.019100593658209885,0.06305630104831954
33824,0.14026926236986687,0.26043729915930824
33825,0.31367309389151415,0.6519568985546329
33826,0.07701594752963482,0.40388908863948175
33827,0.21190977535742664,0.20445865757756315
33828,0.7696725334123441,0.574837806031138
33829,0.41329134343236307,0.739628521800725
33830,0.4416907255763846,0.701765746214142
33831,0.6737576973885154,0.9086137933432841
33832,0.33370293701194104,0.6646421284404966
33833,0.02650698353522084,0.46273026188678157
33834,0.031765078832920624,0.0800480283829164
33835,0.014848765924054935,0.05921071842879244
33836,0.006162752933235374,0.0487200364624678
33837,0.09575222344481937,0.40345303979508185
33838,0.013373994225341886,0.2103769123739073
33839,0.07856794340057927,0.09432851582536743
33840,0.1060616615155883,0.13649144127429602
33841,0.7897183906163426,0.8667839551630254
33842,0.11559303871783123,0.10249629520109928
33843,0.10338030711796864,0.1938147060280868
33844,0.23288832816598162,0.2969770090196384
33845,0.20675080198751233,0.7472169649643194
33846,0.03239981498624986,0.23166332252715394
33847,0.3005654807317317,0.5140068519669819
33848,0.016951995654633865,0.21874057550784481
33849,0.09181973345896273,0.057604766752590304
33850,0.14254384200310585,0.14392117604299268
33851,0.05342176846262226,0.47063180246990644
33852,0.599383138148051,0.639698518689487
33853,0.11589413973630928,0.8946134801484703
33854,0.01374189724142366,0.020921069155595447
33855,0.6262945839285493,0.9450317998932869
33856,0.017316004564330547,0.215539934578532
33857,0.055401506038513806,0.8547606416183384
33858,0.20764623358822887,0.543392477698827
33859,0.20073419154194827,0.49669428289732775
33860,0.041826641014393595,0.06866869083902938
33861,0.23348613537032845,0.25207657504758413
33862,0.03027617742348666,0.7104420703427807
33863,0.057496201899444606,0.19254572768061765
33864,0.0778893885946292,0.9467333982538315
33865,0.05445327738498069,0.10400070089700625
33866,0.2841491046448103,0.562100958126658
